google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJkcCmMhRXcjER0jwr59VphL8,Andung Sneh,attraction,tourist_attraction,Tourist Attraction,,12.3538148,107.31960579999999,"9839+GRH, Cambodia",4.5,22,,OPERATIONAL,,https://maps.google.com/?cid=13800271525597363410&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Sen Monorom
ChIJD09kZ-JXcjER6hLTh6FWrac,ភ្នំអណ្តូងស្នេហ៍,attraction,tourist_attraction,Tourist Attraction,,12.365591199999999,107.3101914,"9886+63, Senmonorom, Cambodia",4.4,54,,OPERATIONAL,,https://maps.google.com/?cid=12082408627073389290&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Sen Monorom
ChIJk5KNswvxcjERgBPJ5UGOf1Y,Chrey Yos Eco-Park,nature,park,Park,walking,12.5012998,107.1940001,"Senmonorom, Cambodia",4.4,22,,OPERATIONAL,,https://maps.google.com/?cid=6232856822983234432&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Sen Monorom
ChIJj8HJHvP3cjERPLAt9vYgIoU,ROYAL MONDULKIRI KTV,urban,bar,Bar,nightlife,12.453323200000002,107.1979058,"F53X+85C, Senmonorom, Cambodia",4.2,28,,OPERATIONAL,,https://maps.google.com/?cid=9593266401316810812&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,karaoke;night_club;bar;point_of_interest;establishment,night_club,Sen Monorom
ChIJSV7eSgD7cjERSjKODlKXsN0,ទំនប់អូរតេធិបតី,attraction,tourist_attraction,Tourist Attraction,,12.3718967,107.18431369999999,"95CM+QP, Senmonorom, Cambodia",4.1,21,,OPERATIONAL,,https://maps.google.com/?cid=15974434256970461770&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Sen Monorom
ChIJNZXbgjDlcjERGCBobAcdGXo,Kbal Preah Waterfall,attraction,tourist_attraction,Tourist Attraction,,12.430892300000002,107.0800428,"C3JJ+923, Senmonorom, Cambodia",4.1,21,,OPERATIONAL,,https://maps.google.com/?cid=8798095264765714456&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Sen Monorom
ChIJUbs-lyDxcjERmt5MPtlDVMw,Sea Forest Resort-Mondulkiri,nature,national_park,National Park,walking,12.496550300000001,107.18163679999999,"Laoka Village, Sokhdom District, Senmonorom City, Mondulkiri province Senmonorom, F5WJ+JMC, City 11252, Cambodia",4.2,37,,OPERATIONAL,,https://maps.google.com/?cid=14723467682113183386&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;park;point_of_interest;establishment,park,Sen Monorom
ChIJQ5tqtvL3cjERuQyvzkYbwYk,Junction to Busra Waterfall,attraction,tourist_attraction,Tourist Attraction,,12.4968452,107.24800809999999,"F6WX+P6J, 141, Senmonorom, Cambodia",4.1,36,,OPERATIONAL,,https://maps.google.com/?cid=9926245044630523065&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Sen Monorom
ChIJobrQjuPxcjERPLxN2UTXPAQ,Kouprey Roundabout,attraction,tourist_attraction,Tourist Attraction,,12.4601371,107.1857359,"F56P+375, 141, Senmonorom, Cambodia",4.3,498,,OPERATIONAL,,https://maps.google.com/?cid=305355565457849404&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Sen Monorom
ChIJY8I4t_JXcjERqkeqoo7CV24,Chrey Thom Waterfall,nature,national_park,National Park,walking,12.4096674,107.3129216,"C857+V57, Senmonorom, Cambodia",4,103,,OPERATIONAL,,https://maps.google.com/?cid=7951037585016113066&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;park;point_of_interest;establishment,park,Sen Monorom
ChIJK_5z-aS9cjER1S4WvlJ9c8c,Phnum Prech Wildlife Sanctuary,nature,national_park,National Park,walking,12.7591089,106.8650395,Cambodia,4,111,,OPERATIONAL,,https://maps.google.com/?cid=14371968630199299797&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;tourist_attraction;park;point_of_interest;establishment,tourist_attraction,North Mondulkiri
ChIJ-fCOkjX3cjERRkVJ8kaOFoo,Nature Lodge Resort,nature,resort_hotel,Resort hotel,walking,12.455151899999999,107.2048857,"Nature Lodge Road (MK10), Chomka Tai village, Senmonorom 110101, Cambodia",4,389,,OPERATIONAL,https://naturelodgecambodia.com/,https://maps.google.com/?cid=9950296862085432646&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,resort_hotel;hotel;swimming_pool;nature_preserve;park;lodging;sports_activity_location;point_of_interest;establishment,park,Sen Monorom
