google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJhS98I9s4CDERbsR8kqnJzAI,Bokor Catholic Church,cultural,church,Church,sightseeing,10.6269944,104.02260249999999,"J2GF+Q2X, Changhaon, Cambodia",4.4,323,,OPERATIONAL,https://bokorchurch.com/,https://maps.google.com/?cid=201757813469135982&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Kampot town
ChIJuUuOLlg0CDER6Z1LJFTLIGE,Trapeang Sangkae Fishery Community,nature,park,Park,walking,10.5959101,104.23710849999999,"H6WP+9R9, Tuek Chhou, Cambodia",4.4,224,,OPERATIONAL,,https://maps.google.com/?cid=6998817383180377577&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kampot town
ChIJkXqLDRbNCTER9mVs0OcVwVA,Vipassana Dhura Kep,cultural,buddhist_temple,Buddhist Temple,sightseeing,10.500029099999999,104.31379179999999,"Krong Kaeb, Cambodia",4.4,196,,OPERATIONAL,,https://maps.google.com/?cid=5818956278917785078&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;tourist_attraction;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Kampot town
ChIJWYsdIUjNCTERT0I3I2-ywqs,Kep Lodge,urban,hotel,Hotel,nightlife,10.4949855,104.2963192,"Pepper Street 1, Krong Kaeb 15000, Cambodia",4.4,158,,OPERATIONAL,http://www.keplodge.com/,https://maps.google.com/?cid=12376650916369482319&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,hotel;cambodian_restaurant;lounge_bar;resort_hotel;lodging;night_club;european_restaurant;bar;swimming_pool;sports_activity_location;restaurant;food;point_of_interest;establishment,night_club,Kampot town
ChIJr6xUEAs1CDER7YtY_Xn9NfU,Kampot River beach,attraction,scenic_spot,Scenic Spot,,10.5825756,104.2016604,"H6M2+2M, Kampot, Cambodia",4.4,141,,OPERATIONAL,,https://maps.google.com/?cid=17669307413441317869&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,scenic_spot;tourist_attraction;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJwSG6Fw-zCTERUlw2f3RlEuc,ផ្លូវថ្មីកាត់ទៅកែប,attraction,tourist_attraction,Tourist Attraction,,10.768664,104.3722346,"NR3, Krong Kampot, Cambodia",4.3,75,,OPERATIONAL,,https://maps.google.com/?cid=16650482323367025746&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJ0xWPT1cNCDER24zsxV2VKSw,ទឹកធ្លាក់ព្រៃនប់,nature,nature_preserve,Nature Preserve,walking,10.633816999999999,103.7627596,"JQM7+G4C, Cambodia",4.3,83,,OPERATIONAL,,https://maps.google.com/?cid=3182238841699077339&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,nature_preserve;park;point_of_interest;establishment,park,Bokor National Park
ChIJpcjEo1Y-CDERAsKzxFiUaqU,Anlong Thom Waterfall,nature,national_park,National Park,walking,10.6142501,103.95621510000001,"JX74+PF4, Preaek Tnaot, Cambodia",4.3,123,,OPERATIONAL,,https://maps.google.com/?cid=11919502472767586818&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;park;point_of_interest;establishment,park,Kampot town
ChIJXTwf_vA3CDERKPIMsvPfdfg,Beetle Waterfall,attraction,tourist_attraction,Tourist Attraction,,10.643459,104.108565,"Unnamed Road, Kampot, Cambodia",4.3,175,,OPERATIONAL,,https://maps.google.com/?cid=17903462131438514728&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;scenic_spot;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJ____P3AjCDERLtpCiQmv44o,Trau Nam Cape,attraction,tourist_attraction,Tourist Attraction,,10.452404099999999,103.994176,"FX2V+XM7, Phu Quoc, Kien Giang, Vietnam",4.2,82,,OPERATIONAL,,https://maps.google.com/?cid=10008035252439800366&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJNfV1_oU2CDERBDRgITE5_2Q,Lotus Pond,nature,park,Park,walking,10.6034042,104.18206629999999,"J53J+9R8, ផ្លូវលេខ ៧៣៦, Kampot, Cambodia",4.2,92,,OPERATIONAL,,https://maps.google.com/?cid=7277598406030144516&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Kampot town
ChIJ-Qs7hkzNCTERa4kzNyRN_d4,Sdech Korn Statue,cultural,historical_landmark,Historical Landmark,,10.489208399999999,104.2887765,"F7QQ+MGJ Sdech Korn Statue, Krong Kaeb, Cambodia",4.1,59,,OPERATIONAL,,https://maps.google.com/?cid=16068083863468083563&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Kampot town
ChIJwW-uaZA3CDERXhs3sIGSlMk,Green Cathedral,attraction,tourist_attraction,Tourist Attraction,,10.651379799999999,104.1823719,"M52J+HW, Kampot, Cambodia",4.2,127,,OPERATIONAL,,https://maps.google.com/?cid=14525395783881530206&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Bokor National Park
ChIJl-cYPos2CDER_ACJvtwRWVM,Royal Kampot KTV,urban,bar,Bar,nightlife,10.6075158,104.1712791,"J53C+VC7, NR3, Kampot, Cambodia",4.1,132,,OPERATIONAL,,https://maps.google.com/?cid=6005851217862394108&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,karaoke;night_club;bar;point_of_interest;establishment,night_club,Kampot town
ChIJQ7wg7nFbCDERQFbvKlfUj0M,Preah Monivong Bokor National Park,nature,national_park,National Park,walking,10.640157799999999,104.0291132,"National Hwy 3, Cambodia",4.3,2488,,OPERATIONAL,https://www.tourismcambodia.org/,https://maps.google.com/?cid=4868343193058367040&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;tourist_attraction;park;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJleliBQNbCDER-Hbv947sv8Y,Bokor Hill Station,attraction,scenic_spot,Scenic Spot,,10.6221396,104.0265889,"J2CG+VJ4, Phumi Pôpôk Vil, Cambodia",4.3,2826,,OPERATIONAL,,https://maps.google.com/?cid=14321425438850643704&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,scenic_spot;tourist_attraction;casino;hotel;lodging;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJnVcMEE_NCTERJE48MVseQpc,Kep National Park,nature,national_park,National Park,walking,10.491930799999999,104.2998343,"Krong Kaeb, Cambodia",4.2,407,,OPERATIONAL,,https://maps.google.com/?cid=10899307425206914596&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;tourist_attraction;park;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJAQkcL8Q3CDERwyoCXmNSrzE,Veal Pouch Waterfall,attraction,scenic_spot,Scenic Spot,,10.614188600000002,104.12061609999999,"Unnamed Road, Kampot, Cambodia",4.1,266,,OPERATIONAL,,https://maps.google.com/?cid=3580170815515273923&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,scenic_spot;tourist_attraction;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJpdtrt1nNCTERppc50pO-O-o,Krong Kep Blue Crab Statue,attraction,tourist_attraction,Tourist Attraction,,10.4762756,104.2994548,"Chhak Kep Bay, F7GX+GQ8, Krong Kaeb, Cambodia",4.2,797,,OPERATIONAL,,https://maps.google.com/?cid=16878293570597525414&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJq7qqnmFtCDERX0l0VtoesbI,Veal Renh Roundabout,attraction,tourist_attraction,Tourist Attraction,,10.7087218,103.81806759999999,"PR59+F6P, AH123, ព្រៃនប់, Cambodia",4,289,,OPERATIONAL,,https://maps.google.com/?cid=12876106732731124063&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Bokor National Park
ChIJG9j8vDtICDER7-TzwsVzYFc,Teuk Chhou Rapids,attraction,scenic_spot,Scenic Spot,,10.6707086,104.1308212,"Kampot, Cambodia",4,331,,OPERATIONAL,,https://maps.google.com/?cid=6296159572280468719&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,scenic_spot;tourist_attraction;point_of_interest;establishment,tourist_attraction,Kampot town
ChIJPYomvls1CDERZer01iHe20U,Phnom Chhngok Cave,attraction,,,,10.6426648,104.2701378,"J7VC+336, Tuek Chhou, Cambodia",4.1,602,,OPERATIONAL,,https://maps.google.com/?cid=5033861245438323301&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;place_of_worship;point_of_interest;association_or_organization;establishment,tourist_attraction,Kampot town
ChIJYeKqO1fNCTERrg7rL5RoIT4,White Lady Statue,cultural,historical_landmark,Historical Landmark,,10.477671599999999,104.295699,"F7HW+378, Krong Kaeb, Cambodia",4.1,642,,OPERATIONAL,,https://maps.google.com/?cid=4476974490251366062&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;tourist_attraction;historical_place;point_of_interest;establishment,historical_landmark,Kampot town
