google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJAxyblQBLBTERRdU34w4PUmQ,Ek Phnom Temple,cultural,hindu_temple,Hindu Temple,sightseeing,13.1627096,103.1873123,"557P+GR, Krong Battambang, Cambodia",4.7,57,,OPERATIONAL,,https://maps.google.com/?cid=7228856908499113285&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,hindu_temple;place_of_worship;point_of_interest;association_or_organization;establishment,hindu_temple,Battambang town
ChIJf5VUKctJBTERGIvaEstp14c,KC Heritage Gallery (small museum),cultural,museum,Museum,sightseeing,13.1008889,103.1980279,"2.5, Krong Battambang 020402, Cambodia",5,21,,OPERATIONAL,,https://maps.google.com/?cid=9788408636028652312&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,museum;point_of_interest;establishment,museum,Battambang town
ChIJC75PPKhJBTERY1wRecRdXyc,Independence Monument (Battambang),cultural,historical_landmark,Historical Landmark,,13.094033399999999,103.1984961,"35VX+HFV, Rd No 1, Krong Battambang, Cambodia",4.6,54,,OPERATIONAL,,https://maps.google.com/?cid=2837089388692855907&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Battambang town
ChIJubuj8o1JBTERS4Z-OHGrf4c,Wat Kandal,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.0976144,103.20149889999999,"36X2+2HX, Street 207, Krong Battambang, Cambodia",4.5,100,,OPERATIONAL,,https://maps.google.com/?cid=9763711019929994827&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;tourist_attraction;place_of_worship;association_or_organization;point_of_interest;establishment,tourist_attraction,Battambang town
ChIJlZDpoQtJBTERrGu36nzPoho,ផ្សាររោងចក្រ​ខេត្ត​បាត់ដំបង,urban,shopping_mall,Shopping Mall,shopping,13.0971125,103.1908263,"35WR+R8W, Krong Battambang, Cambodia",4.8,24,,OPERATIONAL,,https://maps.google.com/?cid=1919324526634036140&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Battambang town
ChIJR2zlDAA3BTERXPD0hUnGkEY,Phnom Sampeau,cultural,historical_landmark,Historical Landmark,,13.026508199999999,103.10002109999999,"23GX+MX, Krong Battambang, Cambodia",4.6,43,,OPERATIONAL,,https://maps.google.com/?cid=5084781998383624284&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Battambang town
ChIJDxs1oY5JBTER-IlK8mJDr5s,វត្ត ពោធិ៍វាល,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.1013398,103.20313900000001,"4623+G7J, Krong Battambang, Cambodia",4.5,78,,OPERATIONAL,,https://maps.google.com/?cid=11218259289054022136&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Battambang town
ChIJX0xL70xKBTERIikxPiJ5igs,Wat Keo,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.1378259,103.2184139,"46Q9+49M, Krong Battambang, Cambodia",4.6,38,,OPERATIONAL,,https://maps.google.com/?cid=831610269182535970&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Battambang town
ChIJrcPvvQk5BTERGjrBG2O0HNM,ភ្នំបាណន់,attraction,tourist_attraction,Tourist Attraction,,12.954144,103.138932,"X43Q+M99, បាណន់, Cambodia",4.5,67,,OPERATIONAL,,https://maps.google.com/?cid=15212231979111103002&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Battambang town
ChIJVbGYo3k5BTERih58o7Ztx1s,ក្រមុំជ្រឹងវត្តបាយដំរាំ,attraction,tourist_attraction,Tourist Attraction,,12.9928752,103.1614716,"Phum Anlong Thmâr, Cambodia",4.5,65,,OPERATIONAL,,https://maps.google.com/?cid=6613375209011158666&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Phnom Sampeau
ChIJU__YaE5LBTERXm4SqXTNxxY,Ek Phnom Kun Khmer Arena,urban,stadium,Stadium,,13.1425954,103.19206349999999,"45VR+2RP, Street 1738, Krong Battambang, Cambodia",4.5,57,,OPERATIONAL,http://www.facebook.com/EkPhnomKunKhmer,https://maps.google.com/?cid=1641506490136292958&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,stadium;sports_complex;event_venue;sports_activity_location;point_of_interest;establishment,stadium,Battambang town
ChIJPT4oZ183BTERLkmDZmnSZaQ,Phnom Sampow Pagoda,cultural,historical_landmark,Historical Landmark,,13.0232882,103.1004433,"ផ្លូវ សំពៅ-បាណន់, ផ្លូវជាតិលេខ៥៧, Krong Battambang, Cambodia",4.4,960,,OPERATIONAL,,https://maps.google.com/?cid=11846105745001236782&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Battambang town
ChIJ5_4K4IRLBTERkpXe0yRtVuc,ទំនប់ សាលាតាអន,nature,park,Park,walking,13.1403354,103.22058039999999,"46RC+46, Krong Battambang, Cambodia",4.5,26,,OPERATIONAL,,https://maps.google.com/?cid=16669631075699299730&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Battambang town
ChIJ-d6bLhZIBTERO6DDtWpKEOQ,Cambodia Peace Gallery,cultural,museum,Museum,sightseeing,13.0408955,103.1889593,"154, Khsach Poy, Sangkat, Krong Battambang 021408, Cambodia",4.4,87,,OPERATIONAL,http://cambodiapeacegallery.org/,https://maps.google.com/?cid=16433716862451425339&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,museum;point_of_interest;establishment,museum,Battambang town
ChIJ_UJmH1Y5BTERHNADbF4htHs,Bats view,attraction,tourist_attraction,Tourist Attraction,,13.027335899999999,103.0995937,"23FV+5X, Krong Battambang, Cambodia",4.4,51,,OPERATIONAL,,https://maps.google.com/?cid=8913786251895885852&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Battambang town
ChIJE3gD-PhLBTERYOwytj5ekkM,ផ្សារដូនទាវ ខេត្តបាត់ដំបង,urban,shopping_mall,Shopping Mall,shopping,13.1392554,103.21509189999999,"156, Phsar Daun Teav, 156, Krong Battambang, Cambodia",4.4,43,,OPERATIONAL,,https://maps.google.com/?cid=4869057770578701408&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Battambang town
ChIJl8HsaQBJBTER6o4CHeXlpYU,សារមន្ទីរ​ប្រវត្តិសាស្ត្រ​បាត់ដំបង (ផ្ទះលោកម្ចាស់ អបៃវង្ស),cultural,museum,Museum,sightseeing,13.090173799999999,103.1986463,"35RX+3GW, Krong Battambang, Cambodia",4.4,42,,OPERATIONAL,,https://maps.google.com/?cid=9630356150398652138&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,museum;point_of_interest;establishment,museum,Battambang town
ChIJga-I-rs7BTER34ECKzFowaY,East Snoeng Temple,cultural,hindu_temple,Hindu Temple,sightseeing,12.964879,103.0521414,"X372+XV2, 57, Sneung, Cambodia",4.4,31,,OPERATIONAL,,https://maps.google.com/?cid=12015999841185464799&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,hindu_temple;place_of_worship;point_of_interest;association_or_organization;establishment,hindu_temple,Battambang town
ChIJCf0IajVKBTERbqlMznjJiyw,The Well of Shadows,cultural,museum,Museum,sightseeing,13.1287095,103.2186908,"46H9+FFP, Krong Battambang, Cambodia",4.4,28,,OPERATIONAL,,https://maps.google.com/?cid=3209880680125999470&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,museum;tourist_attraction;point_of_interest;establishment,museum,Battambang town
ChIJS5pHPAAlBTERSCE9y_rsa_0,ផ្សារបានឡែម,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.028697099999999,102.989615,"2XHQ+FRH, Krong Battambang, Cambodia",4.4,27,,OPERATIONAL,,https://maps.google.com/?cid=18260949675999568200&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Battambang town
ChIJ9wIDmrs7BTER4qjXzAbdbOM,West Snoeng Temple,cultural,hindu_temple,Hindu Temple,sightseeing,12.9654449,103.0505534,"X382+56F, 57, Sneung, Cambodia",4.4,21,,OPERATIONAL,,https://maps.google.com/?cid=16387716165370620130&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,hindu_temple;place_of_worship;point_of_interest;association_or_organization;establishment,hindu_temple,Battambang town
ChIJyU5H70RLBTERSFmh1H7omz0,Wat Phnov,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.1354794,103.2211062,"46PC+5CX, Krong Battambang, Cambodia",4.3,25,,OPERATIONAL,,https://maps.google.com/?cid=4439397489134623048&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Bamboo train / Ek Phnom
ChIJswky2nQ2BTERWNO4PcQugD8,Soun Taleang,nature,park,Park,walking,13.107125499999999,103.15241809999999,"4542+VX3, Phum Preykon Sek, Cambodia",4.3,26,,OPERATIONAL,,https://maps.google.com/?cid=4575708641792414552&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Battambang town
ChIJZ-MfoyJKBTERXLNiKXfjrC0,វត្តពោធិវង្ស,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.1183981,103.19751169999999,"Phum, Krong Battambang, Cambodia",4.3,34,,OPERATIONAL,,https://maps.google.com/?cid=3291255528635937628&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Battambang town
ChIJ2fy1rVo3BTER49rH7t5T-Dk,Pkar Slar Cave,attraction,tourist_attraction,Tourist Attraction,,13.0251509,103.099015,"Chrey Korng village, Krong Battambang, Cambodia",4.3,35,,OPERATIONAL,,https://maps.google.com/?cid=4177180871340055267&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Battambang town
ChIJ39UQlJRJBTERu_qKFLqith8,អាគារបុរាណ សាលាខេត្ត,cultural,museum,Museum,sightseeing,13.090229599999999,103.19884309999999,"35RX+3GW, Krong Battambang, Cambodia",4.2,21,,OPERATIONAL,http://www.battambang.gov.kh/,https://maps.google.com/?cid=2285192781029374651&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,museum;point_of_interest;establishment,museum,Battambang town
ChIJF96SDz9JBTERbuHrtia_eCU,Lucky 5 Phone Shop (ហាងលក់ទូរស័ព្ទ ឡាក់គី៥),urban,shopping_mall,Shopping Mall,shopping,13.0951419,103.19142169999999,"Krong Battambang, Cambodia",4.2,29,,OPERATIONAL,,https://maps.google.com/?cid=2700118149607186798&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;cell_phone_store;car_dealer;service;point_of_interest;store;establishment,shopping_mall,Battambang town
ChIJw69LY0RJBTERe1ignHG3nTM,Ou Moni Pagoda,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.091245299999999,103.24976919999999,"Street 609, Cambodia",4,21,,OPERATIONAL,,https://maps.google.com/?cid=3719330565864839291&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Battambang town
ChIJ6ThmSHwiBTERL1oGoABPkb0,អូអណ្ដូង មានលក់ភេសជ្ជៈគ្រប់មុខ,urban,shopping_mall,Shopping Mall,shopping,12.8579023,102.94004009999999,"VW5R+527, Phumi Kâmpóng Ta Kau, Cambodia",4,21,,OPERATIONAL,,https://maps.google.com/?cid=13659786008894790191&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Banan / outlying
ChIJt3ToCbNJBTERGXVDC2NM7qA,Kunthakod,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.1017946,103.21670429999999,"609, Rumchek Bei, Krong Battambang 021403, Cambodia",4.1,34,,OPERATIONAL,,https://maps.google.com/?cid=11596290078800049433&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Battambang town
ChIJTzkGraw3BTERVgphUAXLggM,Global House Battambang,urban,shopping_mall,Shopping Mall,shopping,13.0959294,103.1735113,"1753 Plov Phum Ang, Sangkat Ochar, Krong Battambang, City, Cambodia",4.2,56,,OPERATIONAL,https://www.globalhousecambodia.com/,https://maps.google.com/?cid=252987752769981014&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Battambang town
ChIJOwQDXIlJBTERfTRVorUtJEM,Po Knong Pagoda,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.103492399999999,103.203249,"4633+97X ជាតិ​លេខ ៥, ផ្លូវ, Krong Battambang, Cambodia",4.1,41,,OPERATIONAL,,https://maps.google.com/?cid=4838042157838578813&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Phnom Sampeau
ChIJcwSfRIzLGjERgymsFCXmI9Q,Thma Koul New Maket (THANN SYTHORNG),urban,shopping_mall,Shopping Mall,shopping,13.2684375,103.08931249999999,"739Q+9PQ ជាតិ​លេខ៥, ជាតិលេខ៥, ផ្លូវ, Thma Koul 020208, Cambodia",4.1,42,,OPERATIONAL,,https://maps.google.com/?cid=15286314607160600963&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Battambang town
ChIJodvdCNw5BTERw6tVdAr7_qY,សួនជើងភ្នំបាណន់ ចំណតឡូរី,nature,park,Park,walking,12.9585951,103.1185393,"X459+CCM, Unnamed Road, បាណន់, Cambodia",4.3,183,,OPERATIONAL,,https://maps.google.com/?cid=12033331276700560323&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Battambang town
ChIJ04K2zK9JBTERfyfv8N-FPEY,សោភ័ណ២៥០០រៀលម៉ាត,urban,shopping_mall,Shopping Mall,shopping,13.1003068,103.2073432,"4624+4WG, AH1, Phum Rumcheck5, Cambodia",4.1,44,,OPERATIONAL,,https://maps.google.com/?cid=5061067278124001151&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Battambang town
ChIJux2igi5JBTERC_jod87GnQ8,Battambang Day Tour,attraction,tourist_attraction,Tourist Attraction,,13.102857799999999,103.198786,"Street02, Krong Battambang 02000, Cambodia",4,33,,OPERATIONAL,,https://maps.google.com/?cid=1125274071989811211&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Phnom Sampeau
ChIJCXE_iZJJBTERhWHZAXr5DtM,The Garden of SamDech Sar Kheng,nature,park,Park,walking,13.0959741,103.19970719999999,"Krong Battambang, Cambodia",4.2,77,,OPERATIONAL,,https://maps.google.com/?cid=15208367294089093509&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Battambang town
ChIJo8CkyMM4BTERTd3wsl457ik,Wat Banan,cultural,buddhist_temple,Buddhist Temple,sightseeing,12.9496804,103.144058,"W4XV+VJF, 154, បាណន់, Cambodia",4.1,48,,OPERATIONAL,,https://maps.google.com/?cid=3021415478904020301&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Battambang town
ChIJH3bqoy5KBTERgNf_MYpVR7o,Balat Pagoda,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.115475799999999,103.214541,"ភូមិបាឡាត់​ ឃុំនរា ស្រុកសង្កែ ខេត្តបាត់ដំបង, Street 616, Krong Battambang, Cambodia",4,35,,OPERATIONAL,,https://maps.google.com/?cid=13422791266433750912&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Phnom Sampeau
ChIJAX0_NpVJBTERvhFzgWZNgb8,Wat Kampheng,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.0873487,103.1976475,"35PX+W3J, Krong Battambang, Cambodia",4.1,49,,OPERATIONAL,,https://maps.google.com/?cid=13799395835893715390&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Battambang town
